host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782553253.4830074,0.1663646697998047,1782553253286,1782553253.2858589,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.488551,0.17190814018249512,1782553253291,1782553253.2908843,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.4928496,0.1762068271636963,1782553253296,1782553253.2958543,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094266951084137,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.500488,0.18384528160095215,1782553253301,1782553253.3008997,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.48523736000061035,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5031085,0.18646574020385742,1782553253306,1782553253.3058567,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313722372055054,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.506279,0.18963623046875,1782553253311,1782553253.31089,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313722372055054,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5111394,0.19449663162231445,1782553253316,1782553253.3158603,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.014365761540830135,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6118209958076477,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5213282,0.20468544960021973,1782553253321,1782553253.3209028,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,8.595513343811035,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5977561473846436,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5217054,0.2050626277923584,1782553253326,1782553253.3258595,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,11.028116226196289,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174415111541748,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5275087,0.21086597442626953,1782553253331,1782553253.3308928,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,11.028116226196289,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174415111541748,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5361319,0.21948909759521484,1782553253336,1782553253.335859,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.536507,0.2198641300201416,1782553253341,1782553253.340899,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766589045524597,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5438166,0.2271738052368164,1782553253346,1782553253.3458166,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5462935,0.22965073585510254,1782553253351,1782553253.350887,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5523002,0.2356574535369873,1782553253356,1782553253.3558419,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.03830869868397713,-0.019154349341988564,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5560389,0.2393960952758789,1782553253361,1782553253.3608944,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5625722,0.24592947959899902,1782553253366,1782553253.3658357,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5657992,0.24915647506713867,1782553253371,1782553253.370893,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.023942934349179268,-0.019154349341988564,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5715766,0.25493383407592773,1782553253376,1782553253.3758385,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5768132,0.26017045974731445,1782553253381,1782553253.3808994,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.023942934349179268,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5809503,0.26430749893188477,1782553253386,1782553253.3858614,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.023942934349179268,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687782108783722,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5862467,0.269603967666626,1782553253391,1782553253.3908954,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5908368,0.27419400215148926,1782553253396,1782553253.395868,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.5958118,0.27916908264160156,1782553253401,1782553253.4009109,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832945227622986,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.600834,0.2841911315917969,1782553253406,1782553253.4058707,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361608982086182,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.6057713,0.28912854194641113,1782553253411,1782553253.4109077,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.15471334755420685,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.6108375,0.29419469833374023,1782553253416,1782553253.415877,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26019975543022156,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.6157322,0.2990894317626953,1782553253421,1782553253.4208815,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766589045524597,0.0,0.0,0.3586536943912506,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.6208794,0.30423665046691895,1782553253426,1782553253.425882,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471334755420685,0.0,0.0,-0.6680803894996643,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.6264007,0.30975794792175293,1782553253431,1782553253.4309182,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.797449111938477,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094266951084137,0.0,0.0,0.0281297005712986,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782553253.630626,0.3139832019805908,1782553253436,1782553253.4358785,-2.0521311293597577e-06,0.0,-0.0010546186240389943,0.0,-0.0030679816845804453,0.0,0.0,-0.0010546186240389943,-0.0030679816845804453,0.0001225051673827693,0.0,0.0,0.0,0.04309728369116783,-0.014365761540830135,9.802238464355469,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742646038532257,0.0,0.0,0.541496753692627,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
