host_time_sec,elapsed_sec,stm_tick_ms,stm_time_sec,body_distance,body_velocity,body_roll,body_roll_rate,body_pitch,body_pitch_rate,body_yaw_rate,roll,pitch,yaw,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,left_hip_pos,left_knee_pos,left_wheel_pos,right_hip_pos,right_knee_pos,right_wheel_pos,left_hip_vel,left_knee_vel,left_wheel_vel,right_hip_vel,right_knee_vel,right_wheel_vel,left_hip_effort,left_knee_effort,left_wheel_effort,right_hip_effort,right_knee_effort,right_wheel_effort,left_hip_absolute,left_calf_absolute,left_leg_length,right_leg_length,right_hip_absolute,right_calf_absolute,left_phi,right_phi,left_phi_rate_raw,right_phi_rate_raw,left_phi_rate_lpf,right_phi_rate_lpf,left_length_rate_raw,right_length_rate_raw,left_length_rate_lpf,right_length_rate_lpf,online_mask,safety_state,last_command_timeout,knee_limit_flag,comm_rx_error_count,comm_crc_error_count,can_error_count
1782555155.4378,0.16762256622314453,1782555155218,1782555155.2176147,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.9071829319000244,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4406548,0.17047739028930664,1782555155223,1782555155.2226157,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.451982,0.18180465698242188,1782555155228,1782555155.2276242,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,0.0,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.23910246789455414,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4523654,0.1821880340576172,1782555155233,1782555155.2326164,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.456078,0.18590068817138672,1782555155238,1782555155.2376235,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4608135,0.19063615798950195,1782555155243,1782555155.2426076,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.467533,0.1973557472229004,1782555155248,1782555155.2475927,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4707446,0.20056724548339844,1782555155253,1782555155.2525978,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,0.0,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.475542,0.20536470413208008,1782555155258,1782555155.2576394,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4807177,0.2105402946472168,1782555155263,1782555155.2626235,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.4500752091407776,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.490821,0.2206435203552246,1782555155268,1782555155.2676458,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4912138,0.22103643417358398,1782555155273,1782555155.2726283,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.019154349341988564,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.4961154,0.225938081741333,1782555155278,1782555155.2776484,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5007365,0.2305591106414795,1782555155283,1782555155.282662,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.004788587335497141,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5055885,0.2354111671447754,1782555155288,1782555155.287653,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.51157,0.2413926124572754,1782555155293,1782555155.2926505,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5156996,0.24552226066589355,1782555155298,1782555155.2976823,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,0.0,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5236628,0.25348544120788574,1782555155303,1782555155.3026526,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.81181526184082,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625940561294556,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.525552,0.2553746700286865,1782555155308,1782555155.3076632,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5319505,0.26177310943603516,1782555155313,1782555155.3126495,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.009577174670994282,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32349154353141785,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5353892,0.265211820602417,1782555155318,1782555155.3176486,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5399728,0.26979541778564453,1782555155323,1782555155.3226545,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.009577174670994282,9.807026863098145,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5456052,0.27542781829833984,1782555155328,1782555155.3276372,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.03830869868397713,-0.009577174670994282,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645911931991577,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5504177,0.2802402973175049,1782555155333,1782555155.3326755,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.023942934349179268,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5555239,0.28534650802612305,1782555155338,1782555155.3376565,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.023942934349179268,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5610058,0.2908284664154053,1782555155343,1782555155.3426845,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5661538,0.2959764003753662,1782555155348,1782555155.3476734,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658366560935974,0.0,0.0,0.5625940561294556,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5731745,0.3029971122741699,1782555155353,1782555155.3526838,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.826181411743164,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548637807369232,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5803542,0.3101768493652344,1782555155358,1782555155.3576584,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.033520109951496124,-0.014365761540830135,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14768093824386597,0.0,0.0,0.393815815448761,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5812876,0.311110258102417,1782555155363,1782555155.3626895,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.014365761540830135,9.821392059326172,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11955123394727707,0.0,0.0,0.04922697693109512,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
1782555155.5939991,0.3238217830657959,1782555155368,1782555155.3676853,-2.0367243002583637e-06,0.0,-0.0010546186240389943,0.0,-0.0033556048292666674,0.0,0.0,-0.0010546186240389943,-0.0033556048292666674,0.0009640612988732756,0.0,0.0,0.0,0.02873152308166027,-0.019154349341988564,9.816603660583496,2.362631320953369,1.1672378778457642,-0.15952332317829132,2.229797840118408,1.0335839986801147,-0.1623591184616089,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536187648773193,0.0,0.0,-0.11955123394727707,2.362631320953369,1.1672378778457642,0.33574311346778357,0.33565101478446946,2.229797840118408,1.0335839986801147,1.689438272533626,1.556128253793178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1
